<<<<<<< HEAD
Name,Brand,Price,Link,Ingredients,Skin_Concerns
haruharu wonder Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,haruharu,12.6,https://www.boots.com/haruharu-wonder-black-rice-moisture-soft-cleansing-gel-100ml-10352002,"Water,Glycerin,Coco-Betaine,Propanediol,Pentylene Glycol,Sodium Chloride,1,2-Hexanediol,Xanthan Gum,Hydroxyethylcellulose,Potassium Cocoyl Glycinate,Potassium Cocoate,Oryza Sativa (Rice) Extract,Phyllostachys Pubescens Shoot Bark Extract,Panax Ginseng Root Extract,Aspergillus Ferment Extract Filtrate,Beta-Glucan,Butylene Glycol,Trehalose,Citric Acid,Cyclodextrin,Zanthoxylum Piperitum Fruit Extract,Pulsatilla Koreana Extract,Usnea Barbata (Lichen) Extract,Ethylhexylglycerin","Hydration,Gentle Cleansing,Soothing,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/haruharu wonder Black Rice Moisture 55 Soft Cleans_20250423175030.jpg
COSRX ADVANCED SNAIL 96 Mucin Power Essence Gel 100ml,COSRX,24.99,https://www.boots.com/cosrx-advanced-snail-96-mucin-power-essence-gel-100ml-10280721,"Snail Secretion Filtrate,Betaine,Butylene Glycol,1,2-Hexanediol,Sodium Polyacrylate,Phenoxyethanol,Sodium Hyaluronate,Allantoin,Ethyl Hexanediol,Carbomer,Panthenol,Arginine","Hydration,Repair,Soothing,Anti-Aging",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/COSRX ADVANCED SNAIL 96 Mucin Power Essence Gel 10_20250423175032.jpg
Biodance Hydro Cera-nol Real Deep Mask 4 Sheets x 1.19 oz (34g),Biodance,13.41,https://www.boots.com/biodance-hydro-cera-nol-real-deep-mask-4-sheets-x-34g-10354653,"Water,Dipropylene Glycol,Glycerin,Cetyl Ethylhexanoate,Niacinamide,Xanthan Gum,Ceratonia Siliqua (Carob) Gum,Chondrus Crispus,Betaine,Panthenol,Hydroxyacetophenone,Ethylhexyl Olivate,Butyrospermum Parkii (Shea) Butter,Potassium Chloride,Caprylyl Glycol,Butylene Glycol,Cellulose Gum,1,2-Hexanediol,Sucrose,Polyacrylate-13,Sodium Acrylates Copolymer,Glyceryl Stearate,Algin,Chondrus Crispus Extract,Glucomannan,Polyglyceryl-4 Oleate,Ethylhexylglycerin,Hydrolyzed Hyaluronic Acid,Hydrogenated Polyisobutene,Adenosine,Pyrus Communis (Pear) Fruit Extract,Disodium EDTA,Polyglyceryl-10 Laurate,Rosa Damascena Flower Water,Ethylhexyl Palmitate,Allantoin,Iris Florentina Root Extract,Sorbitan Isostearate,Cucumis Melo (Melon) Fruit Extract,Hydrogenated Lecithin,Hedera Helix (Ivy) Leaf/Stem Extract,Dextrin,Cetearyl Alcohol,Stearic Acid,Sodium Hyaluronate,Dipotassium Glycyrrhizate,Collagen Extract,Coriandrum Sativum (Coriander) Extract,Foeniculum Vulgare (Fennel) Seed Extract,Elettaria Cardamomum Seed Extract,Crocus Sativus Flower Extract,Hydroxypropyltrimonium Hyaluronate,Ceramide NP,Tocopherol,Ceramide NS,Cholesterol,Sodium Acetylated Hyaluronate,Phytosphingosine,Ceramide AP,Ceramide AS,Hyaluronic Acid,Hydrolyzed Sodium Hyaluronate,Sodium Hyaluronate Crosspolymer,Potassium Hyaluronate,Ceramide EOP","Hydration,Barrier Repair,Anti-Aging,Nourishing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Biodance Hydro Cera-nol Real Deep Mask 4 Sheets x _20250423175033.jpg
COSRX ADVANCED SNAIL  92 All in one Cream 100ml,COSRX,27.99,https://www.boots.com/cosrx-advanced-snail-92-all-in-one-cream-100ml-10280720,"Snail Secretion Filtrate,Betaine,Caprylic/Capric Triglyceride,Cetearyl Olivate,Sorbitan Olivate,Sodium Hyaluronate,Cetearyl Alcohol,Stearic acid,Arginine,Dimethicone,Carbomer,Panthenol,Allantoin,Sodium Polyacrylate,Xanthan Gum,Ethyl Hexanediol,Adenosine,Phenoxyethanol","Hydration,Repair,Soothing,Anti-Aging",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/COSRX ADVANCED SNAIL  92 All in one Cream 100ml_20250423175035.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,18.0,https://www.boots.com/skin1004-madagascar-centella-light-cleansing-oil-200ml-10352030,"Ethylhexyl Stearate,Cetyl Ethylhexanoate,Sorbeth-30 Tetraoleate,Caprylic/Capric Triglyceride,Citrus Aurantium Bergamia (Bergamot) Fruit Oil,Centella Asiatica Extract,Simmondsia Chinensis (Jojoba) Seed Oil,Olea Europaea (Olive) Fruit Oil,Helianthus Annuus (Sunflower) Seed Oil,Ethylhexylglycerin,Pelargonium Graveolens Flower Oil,Rosa Damascena Flower Oil,Limonene,Linalool","Gentle Cleansing,Soothing,Hydration,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/SKIN1004 Madagascar Centella Light Cleansing Oil 2_20250423175038.jpg
Beauty of Joseon Ginseng Cleansing Oil 210ml,Beauty of Joseon,15.3,https://www.boots.com/beauty-of-joseon-ginseng-cleansing-oil-210ml-10348095,"Glycine soja (soybean) oil,cetyl ethylhexanoate,sorbeth-30 tetraoleate,olea europaea(olive) fruit oil,sorbitan sesquioleate,helianthus annuus (sunflower) seed oil,tocopherol,panax ginseng seed oil,ethylhexylglycerin,eclipta prostrata extract,panaxginseng root extract,melia azadirachta leaf extract,melia azadirachta flower extract,coccinia indica fruit extract,amber powder,moringa oleifera seed oil,solanummelongena (eggplant) fruit extract,curcuma longa (turmeric) root extract,ocimumsanctum leaf extract,corallina officinalis extract,bixa orellana seed oil,panax ginsengberry extract,panax ginseng root extract,butylene glycol,water,1,2-hexanediol","Gentle Cleansing,Nourishing,Anti-Aging,Hydration",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Ginseng Cleansing Oil 210ml_20250423175040.jpg
Laneige Cream Skin Toner & Moisturiser 170ml,Laneige,29.5,https://www.boots.com/laneige-cream-skin-toner-and-moisturiser-170ml-10356939,"WATER / AQUA / EAU,BUTYLENE GLYCOL,GLYCERIN,LIMNANTHES ALBA (MEADOWFOAM) SEED OIL,ISOPENTYLDIOL,1,2-HEXANEDIOL,SQUALANE,POLYGLYCERYL-10 STEARATE,GLYCERYL STEARATE CITRATE,SODIUM STEAROYL GLUTAMATE,INULIN LAURYL CARBAMATE,GLYCERYL CAPRYLATE,ETHYLHEXYLGLYCERIN,PROPANEDIOL,DISODIUM EDTA,CARBOMER,MANNITOL,ACRYLATES/STEARYL METHACRYLATE COPOLYMER,TREMELLA FUCIFORMIS SPOROCARP EXTRACT,HYALURONIC ACID,CAMELLIA SINENSIS LEAF EXTRACT,XANTHAN GUM,CERAMIDE NP,CAMELLIA JAPONICA FLOWER EXTRACT,TOCOPHEROL,ACETYL TETRAPEPTIDE-11","Hydration,Barrier Repair,Soothing,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Laneige Cream Skin Toner  Moisturiser 170ml_20250423175041.jpg
haruharu wonder Black Rice Moisture Cleansing Oil 150ml,haruharu,17.1,https://www.boots.com/haruharu-wonder-black-rice-moisture-cleansing-oil-10351998,"Oryza Sativa (Rice) Bran Oil,Caprylic/Capric Triglyceride,Helianthus Annuus (Sunflower) Seed Oil,Olea Europaea (Olive) Fruit Oil,Sorbeth-30 Tetraoleate,Simmondsia Chinensis (Jojoba) Seed Oil,Macadamia Integrifolia Seed Oil,Tocopherol,Ethylhexylglycerin","Gentle Cleansing,Hydration,Nourishing,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/haruharu wonder Black Rice Moisture Cleansing Oil _20250423175046.jpg
Dr.Jart+ Cicapair™ Tiger Grass Colour Correcting Treatment 15ml,Dr.Jart+,19.5,https://www.boots.com/dr-jart-cicapair-tiger-grass-colour-correcting-treatment-15ml-10292010,"Aqua,Cyclopentasiloxane,CI 77891,Dimethicone,Caprylyl Methicone,Ethylhexyl Palmitate,Glycerin,Lauryl PEG-8 Dimethicone,Octyldodecanol,Phenyl Trimethicone,Triethylhexanoin,Butylene Glycol,Centella Asiatica Extract,Niacinamide,Tridecyl Trimellitate,Trimethylsiloxysilicate,Disteardimonium Hectorite,1,2-Hexanediol,Dimethicone/Vinyl Dimethicone Crosspolymer,PEG-10 Dimethicone,Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate,Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer,CI 77491,Glyceryl Tribehenate/Isostearate/Eicosandioate,Magnesium Sulfate,CI 77492,Hydrogenated Coco-Glycerides,Stearic Acid,Alumina,Panthenol,Ceresin,CI 77499,Ethylcellulose,Caprylyl Glycol,Synthetic Fluorphlogopite,CI 77288,Polyvinyl Alcohol,Ethylhexylglycerin,Madecassoside,Adenosine,Trisodium Ethylenediamine Disuccinate,Triethoxycaprylylsilane,Eryngium Maritimum Callus Culture Filtrate,Glycine Soja Peptide,Streptococcus Thermophilus Ferment,Aluminium Hydroxide,Asiaticoside,Houttuynia Cordata Extract,Ilex Aquifolium Leaf Extract,Centella Asiatica Leaf Extract,Achillea Millefolium Oil,Hedera Helix Extract,Tocopherol,Silica,Calcium Chloride,Asiatic Acid,Madecassic Acid","Redness Relief,Soothing,Color Correcting,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/DrJart Cicapair Tiger Grass Colour Correcting Trea_20250423175048.jpg
haruharu wonder Black Rice Hyaluronic Toner for Sensitive Skin Free of Alcohol Fragrance 150ml,haruharu,14.4,https://www.boots.com/haruharu-wonder-black-rice-hyaluronic-toner-for-sensitive-skin-10351999,"Water,Betaine,Glycerin,Propanediol,Scutellaria Baicalensis Root Extract,Oryza Sativa (Rice) Extract(2,000ppm),Phyllostachys Pubescens Shoot Bark Extract(2,000ppm),Xanthan Gum,Cellulose Gum,1,2-Hexanediol,Butylene Glycol,Pulsatilla Koreana Extract,Zanthoxylum Piperitum Fruit Extract,Usnea Barbata (Lichen) Extract,Aspergillus Ferment,Sodium Gluconate,Hyaluronic Acid(600ppm),Beta-Glucan,Tamarindus Indica Seed Gum,Panax Ginseng Root Extract,Glucose,Cyclodextrin","Hydration,Soothing,Sensitive Skin,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/haruharu wonder Black Rice Hyaluronic Toner for Se_20250423175050.jpg
Anua Heartleaf 77% Clear Toner Pads 160ml,Anua,19.8,https://www.boots.com/anua-heartleaf-clear-toner-pads-160ml-10352041,"Aqua(Water),Gluconolactone,Propanediol,Tromethamine,Butylene Glycol,1,2-Hexanediol,Houttuynia Cordata Extract,Sodium Phytate,Betaine,Ammonium Acryloyldimethyltaurate/VP Copolymer,Oenothera Biennis (Evening Primrose) Flower Extract,Pueraria Lobata Root Extract,Pinus Palustris Leaf Extract,Ulmus Davidiana Root Extract,Camellia Sinensis Leaf Extract,Coix Lacryma-Jobi Ma-yuen Seed Extract,Centella Asiatica Extract,Portulaca Oleracea Extract,Madecassoside,Asiaticoside,Asiatic Acid,Madecassic Acid","Exfoliation,Soothing,Pores,Redness Relief",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Heartleaf 77 Clear Toner Pads 160ml_20250423175052.jpg
Beauty of Joseon Green Plum Refreshing Cleanser 100ml,Beauty of Joseon,18.0,https://www.boots.com/beauty-of-joseon-green-plum-refreshing-cleanser-100ml-10352396,"Water,Prunus Mume Fruit Water,Cocamidopropyl Hydroxysultaine,Phaseolus Radiatus Seed Extract,Sodium Cocoyl Isethionate,Glycerin,Sodium Chloride,Camellia Sinensis Leaf Extract,Houttuynia Cordata Extract,Nelumbo Nucifera Flower Extract,Oryza Sativa (Rice) Extract,Prunus Mume Fruit Extract,Vaccinium Angustifolium (Blueberry) Fruit Extract,Guar Hydroxypropyltrimonium Chloride,Coconut Acid,Ethylhexylglycerin,Caprylyl Glycol,Sodium Isethionate,Citric Acid,Butylene Glycol,1,2-hexanediol,Hydroxyacetophenone,Dextrin,Melia Azadirachta Leaf Extract,Melia Azadirachta Flower Extract,Gardenia Florida Fruit Extract,Propylene Glycol Laurate,Sodium Citrate,Disodium EDTA","Gentle Cleansing,Brightening,Hydration,Soothing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Green Plum Refreshing Cleanser 10_20250423175053.jpg
Medicube Collagen Jelly Cream 110ml,Medicube,26.0,https://www.boots.com/medicube-collagen-jelly-cream-110ml-10361908,"Aqua,Propanediol,Dipropylene Glycol,Butylene Glycol,Methylpropanediol,Diethoxyethyl Succinate,Ethoxydiglycol,Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer,Niacinamide,Trehalose,1,2-Hexanediol,Carbomer,Polyglyceryl-10 Isostearate,Tromethamine,Chlorella Vulgaris Extract,Glucose,Polyglyceryl-10 Oleate,Ethylhexylglycerin,Fructooligosaccharides,Fructose,Xanthan Gum,Adenosine,Parfum,Sodium Phytate,Cyanocobalamin,Collagen,Hydrolyzed Collagen,Cynanchum Atratum Extract,Althaea Rosea Flower Extract,Tocopherol,Pullulan,Glycerin,Hydroxypropyltrimonium Hyaluronate,Soluble Collagen,Squalane,Soluble Proteoglycan,Allium Sativum (Garlic) Bulb Extract,Avena Sativa (Oat) Kernel Extract,Bertholletia Excelsa Seed Extract,Brassica Oleracea Italica (Broccoli) Extract,Camellia Sinensis Seed Extract,Hydrolyzed Elastin,Salmon Egg Extract,Solanum Lycopersicum (Tomato) Fruit Extract,Spinacia Oleracea (Spinach) Leaf Extract,Vaccinium Angustifolium (Blueberry) Fruit Extract,Wine Extract,Sodium DNA","Anti-Aging,Hydration,Firming,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Medicube Collagen Jelly Cream 110ml_20250423175056.jpg
SKIN1004 Madagascar Centella Ampoule Foam 125ml,SKIN1004,15.3,https://www.boots.com/skin1004-madagascar-centella-ampoule-foam-125ml-10352031,"Water,Sodium Cocoyl Isethionate,Glycerin,Sodium Methyl Cocoyl Taurate,Coco-Betaine,Centella Asiatica Extract,Potassium Cocoyl Glycinate,1,2-Hexanediol,Potassium Cocoate,Potassium Benzoate,Polyquaternium-67,Citric Acid,Sodium Chloride,Butylene Glycol,Dextrin,Theobroma Cacao (Cocoa) Extract,Disodium EDTA,Sodium Acetate,Sodium Bicarbonate,Coptis Chinensis Root Extract,Sodium Hyaluronate,Coccinia Indica Fruit Extract,Eclipta Prostrata Extract","Gentle Cleansing,Soothing,Hydration,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/SKIN1004 Madagascar Centella Ampoule Foam 125ml_20250423175057.jpg
Beauty of Joseon Ginseng Essence Water 150ml,Beauty of Joseon,13.95,https://www.boots.com/beauty-of-joseon-ginseng-essence-water-150ml-10348090,"Panax Ginseng Root Water,Butylene Glycol,Glycerin,Propanediol,Niacinamide,1,2-Hexanediol,Water,Hydroxyacetophenone,Glyceryl Glucoside,Xanthna Gum,Panthenol,Dipotassium Glycyrrhizate,Allantoin,Adenosine,Panax Ginseng Callus Culture Extract,Theobroma Cacao(Cocoa) Extract,Dextrin,Glucose,Panax Ginseng Root Extract,Panax Ginseng Berry Extract,Lactobacillus/Panax Ginseng Root Ferment Filtrate,Sodium Hyaluronate,Ethylhexyglycerin,Disodium EDTA","Anti-Aging,Hydration,Brightening,Nourishing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Ginseng Essence Water 150ml_20250423175059.jpg
Beauty of Joseon Revive Serum : Ginseng + Snail Mucin 30ml,Beauty of Joseon,13.5,https://www.boots.com/beauty-of-joseon-revive-serum-ginseng-and-snail-mucin-30ml-10348092,"Panax Ginseng Root Water,Water,Butylene Glycol,Snail Secretion Filtrate,Dipropylene Glycol,1,2-Hexanediol,Glycerin,Niacinamide,Propanediol,Trehalose Carbomer,Tromethamine,Xanthan Gum,Centella Asiatica Extract,Ganoderma Lucidum(Mushroom) Extract,Panax Ginseng Root Extract,Malt Extract,Sodium Polyacrylate,Adenosine,Glyceryl Acrylate/Acrylic Acid Copolymer,Disodium Edta,Phellinus Linteus Extract,Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Forsythia Suspensa Fruit Extract,Lonicera Japonica(Honeysuckle)Flower Extract,Scutellaria Baicalensis Root Extract,Sodium Acetylated Hyaluronate","Anti-Aging,Hydration,Repair,Brightening",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Revive Serum  Ginseng  Snail Muci_20250423175101.jpg
Anua Rice 70 Glow Milky Toner 250ml,Anua,22.0,https://www.boots.com/anua-rice-70-glow-milky-toner-250ml-10359571,"Oryza Sativa (Rice) Bran Water,Butylene Glycol,Glycerin,Dipropylene Glycol,Niacinamide,Propanediol,Aqua(Water),1,2-Hexanediol,Methyl Gluceth-20,Panthenol,Betaine,Oryza Sativa (Rice) Extract,Hydroxyacetophenone,Diphenyl Dimethicone,Triethylhexanoin,Hydrogenated Lecithin,Adenosine,Ethylhexylglycerin,Carbomer,Tromethamine,Xanthan Gum,Glyceryl Acrylate/Acrylic Acid Copolymer,Theobroma Cacao (Cocoa) Seed Extract,Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Hyaluronic Acid,Dextrin,Hydrolyzed Rice Protein,Oryza Sativa (Rice) Seed Protein,Ceramide NP,Sodium Lauroyl Lactylate,Arbutin,Ascorbic Acid,Allantoin,Ceramide AP,Phytosphingosine,Cholesterol,Ceramide EOP","Brightening,Hydration,Barrier Repair,Even Skin Tone",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Rice 70 Glow Milky Toner 250ml_20250423175102.jpg
Anua Heartleaf 70% Daily Lotion 200ml,Anua,19.8,https://www.boots.com/anua-heartleaf-daily-lotion-200ml-10352042,"Aqua (Water),Glycerin,1,2-Hexanediol,Ethylhexyl Stearate,Methyl Trimethicone,Butylene Glycol,Hydrogenated Poly (C6-14 Olefin),Polyglyceryl-3 Distearate,Houttuynia Cordata Extract,Glyceryl Glucoside,Glyceryl Stearate,Trehalose,Arginine,Carbomer,Glyceryl Stearate Citrate,Ethylhexylglycerin,Sodium Stearoyl Glutamate,Betaine,Disodium EDTA,Glucose,Methylpropanediol,Amaranthus Caudatus Seed Extract,Ulmus Davidiana Root Extract,Hydrogenated Lecithin,Fraxinus Rhynchophylla Extract,Ocimum Basilicum (Basil) Flower/Leaf/StemExtract,Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Tocopherol,Sodium Acetylated Hyaluronate","Soothing,Hydration,Redness Relief,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Heartleaf 70 Daily Lotion 200ml_20250423175104.jpg
Isntree Hyaluronic Acid Moist Cream 100ml,Isntree,16.2,https://www.boots.com/isntree-hyaluronic-acid-moist-cream-100ml-10352437,"Aqua,Glycerin,Hydrogenated Polydecene,Caprylic/Capric Triglyceride,Dipropylene Glycol,Cyclohexasiloxane,Butyrospermum Parkii Butter,Polyglyceryl-3 Methylglucose Distearate,Cetyl Alcohol,Behenyl Alcohol,Betaine,Glycereth-26,Glyceryl Stearate,Pentylene Glycol,Vinyl Dimethicone,Polyglyceryl-10 Laurate,1,2-Hexanediol,Pentaerythrityl Distearate,Ammonium Acryloyldimethyltaurate/VP Copolymer,Eclipta Prostrata Leaf Extract,Laminaria Japonica Extract,Hydroxyacetophenone,Argania Spinosa Kernel Oil,Carthamus Tinctorius Seed Oil,Glyceryl Caprylate,Prunus Armeniaca Kernel Oil,Sodium Stearoyl Glutamate,Ethylhexylglycerin,Methylpropanediol,Sodium Hyaluronate,Fructooligosaccharides,Disodium EDTA,Beta-Glucan,Hydrogenated Lecithin,Hydrolyzed Hyaluronic Acid,Avena Sativa Kernel Extract,Cynara Scolymus Leaf Extract,Polyquaternium-51,Camellia Sinensis Leaf Water,Butylene Glycol,Hydroxypropyltrimonium Hyaluronate,Dimethylsilanol Hyaluronate,Hydrolyzed Sodium Hyaluronate,Hyaluronic Acid,Potassium Hyaluronate,Tocopherol,Sodium Hyaluronate Crosspolymer,Sodium Acetylated Hyaluronate,Sodium Hyaluronate Dimethylsilanol","Hydration,Barrier Repair,Anti-Aging,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Isntree Hyaluronic Acid Moist Cream 100ml_20250423175105.jpg
SKIN1004 Madagascar Centella Soothing Cream 75ml,SKIN1004,18.9,https://www.boots.com/skin1004-madagascar-centella-soothing-cream-75ml-10352032,"Water,Glycerin,Propanediol,Dipropylene Glycol,Cyclopentasiloxane,Centella Asiatica Extract,1,2-Hexanediol,Cyclohexasiloxane,Trehalose,Caprylyl Methicone,C12-14 Pareth-12,Carbomer,Tromethamine,C30-45 Alkyl Cetearyl Dimethicone Crosspolymer,Ammonium Acryloyldimethyltaurate/VP Copolymer,Butylene Glycol,Xanthan Gum,Zingiber Officinale (Ginger) Root Extract,Mentha Piperita (Peppermint) Leaf Extract,Ethylhexylglycerin,Dipotassium Glycyrrhizate,Tranexamic Acid,Dextrin,Theobroma Cacao (Cocoa) Seed Extract,Leuconostoc/Radish Root Ferment Filtrate,Biosaccharide Gum-1,Disodium EDTA,Sodium Hyaluronate,Beta-Glucan,Hydrogenated Lecithin,Coptis Chinensis Root Extract,Cetearyl Alcohol,Stearic Acid,Ceramide NP,Ceramide NG,Cholesterol,Phytosphingosine,Ceramide AS,Ceramide AP,Ceramide EOP","Soothing,Redness Relief,Barrier Repair,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/SKIN1004 Madagascar Centella Soothing Cream 75ml_20250423175107.jpg
Anua 7 Rice Ceramide Hydrating Barrier Serum 50ml,Anua,24.0,https://www.boots.com/anua-7-rice-ceramide-hydrating-barrier-serum-50ml-10359577,"Oryza Sativa (Rice) Bran Water,Dipropylene Glycol,Glycerin,Methylpropanediol,Aqua(Water),Butylene Glycol,Methyl Gluceth-10,Niacinamide,1,2-Hexanediol,Panthenol,Hydroxyethyl Urea,Pentylene Glycol,Sodium Polyacrylate,Oryza Sativa (Rice) Extract,Caprylic/Capric Triglyceride,Carbomer,Hydrogenated Lecithin,Ethylhexylglycerin,Polyquaternium-51,Adenosine,Allantoin,Sodium Phytate,Xanthan Gum,Ceramide NP,Sodium Hyaluronate,Alpha-Arbutin,Angelica Keiskei Extract,Corchorus Olitorius Leaf Extract,Dioscorea Japonica Root Extract,Hibiscus Esculentus Fruit Extract,Nelumbo Nucifera Root Extract,Beta-Glucan,Tocopherol,Defatted Rice Bran Extract,Arbutin,Zinc Stearate,Defatted Rice Bran,Oryza Sativa (Rice) Bran,Hydrolyzed Rice Protein,Oryza Sativa (Rice) Seed Protein,Honey Extract,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid H","Barrier Repair,Hydration,Brightening,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua 7 Rice Ceramide Hydrating Barrier Serum 50ml_20250423175109.jpg
COSRX LOW-PH Good Morning Gel Cleanser 150ml,COSRX,14.7,https://www.boots.com/cosrx-low-ph-good-morning-gel-cleanser-150ml-10280730,"Water,Cocamidopropyl Betaine,Sodium Lauroyl Methyl Isethionate,Polysorbate 20,Styrax Japonicus Branch/Fruit/Leaf Extract,Butylene Glycol,Saccharomyces Ferment,Cryptomeria Japonica Leaf Extract,Nelumbo Nucifera Leaf Extract,Pinus Palustris Leaf Extract,Ulmus Davidiana Root Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Pueraria Lobata Root Extract,Melaleuca Alternifolia (Tea Tree) Leaf Oil,Allantoin,Caprylyl Glycol,Ethylhexylglycerin,Betaine Salicylate,Citric Acid,Ethyl Hexanediol,1,2-Hexanediol,Trisodium Ethylenediamine Disuccinate,Sodium Benzoate,Disodium EDTA","Gentle Cleansing,Acne,Soothing,pH-Balancing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/COSRX LOW-PH Good Morning Gel Cleanser 150ml_20250423175110.jpg
Laneige Water Sleeping Mask 70ml,Laneige,28.0,https://www.boots.com/laneige-water-sleeping-mask-70ml-10356940,"WATER / AQUA / EAU,BUTYLENE GLYCOL,GLYCERIN,TREHALOSE,METHYL TRIMETHICONE,1,2-HEXANEDIOL,SQUALANE,PHENYL TRIMETHICONE,PCA DIMETHICONE,CAPRYLYL METHICONE,AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER,LACTOBACILLUS FERMENT LYSATE,CARBOMER,PROPANEDIOL,TROMETHAMINE,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,GLYCERYL CAPRYLATE,ETHYLHEXYLGLYCERIN,DISODIUM EDTA,RAFFINOSE,STEARYL BEHENATE,MALACHITE EXTRACT,FRAGRANCE / PARFUM,POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE,INULIN LAURYL CARBAMATE,NIACINAMIDE,TRYPTOPHAN,HYDROXYPROPYL BISPALMITAMIDE MEA,BETA-GLUCAN,LIMONENE,SAURURUS CHINENSIS EXTRACT,ACORUS GRAMINEUS EXTRACT,LINALOOL,TOCOPHEROL","Hydration,Overnight Repair,Brightening,Barrier Support",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Laneige Water Sleeping Mask 70ml_20250423175112.jpg
Round Lab 1025 Dokdo Cream 80ml,Round Lab,22.5,https://www.boots.com/round-lab-1025-dokdo-cream-80ml-10352049,"Water,Glycerin,Caprylic/Capric Triglyceride,Dipropylene Glycol,Hydrogenated Poly(C6-14 Olefin),Cetearyl Alcohol,Methyl Trimethicone,1,2-Hexanediol,Caprylyl Methicone,Phenyl Trimethicone,C12-16 Alcohols,Butyrospermum Parkii (Shea) Butter,Sea Water,Chondrus Crispus Extract,Saccharum Officinarum (Sugarcane) Extract,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Glyceryl Stearate SE,Ceramide AP,Ceramide AS,Ceramide EOP,Ceramide NP,Ceramide NS,Polymethylsilsesquioxane,Palmitic Acid,Cetearyl Glucoside,Cetearyl Olivate,Sorbitan Olivate,Hydrogenated Lecithin,Copernicia Cerifera (Carnauba) Wax,Stearic Acid,Ammonium,Acryloyldimethyltaurate/VP Copolymer,Ethylhexylglycerin,Glyceryl Caprylate,Allantoin,Panthenol,Butylene Glycol,Beta-Glucan,Cholesterol,Phytosphingosine,Disodium EDTA","Hydration,Barrier Repair,Soothing,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Round Lab 1025 Dokdo Cream 80ml_20250423175114.jpg
Round Lab 1025 Dokdo Toner 200ml,Round Lab,15.3,https://www.boots.com/round-lab-1025-dokdo-toner-200ml-10352048,"Water,Butylene Glycol,Glycerin,Pentylene Glycol,Propanediol,Chondrus Crispus Extract,Saccharum Officinarum (Sugarcane) Extract,Sea Water,1,2- Hexanediol,Protease,Betaine,Panthenol,Ethylhexylglycerin,Allantoin,Xanthan Gum,Disodium EDTA","Hydration,Gentle Exfoliation,Soothing,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Round Lab 1025 Dokdo Toner 200ml_20250423175116.jpg
